url,api,get,post,put,patch,delete
/JSSResource/dockitems/name/{name},pro,True,False,True,False,True
/JSSResource/dockitems/id/0,pro,False,True,False,False,False
/JSSResource/ebooks,pro,True,False,False,False,False
/JSSResource/ebooks/id/{id},pro,True,False,True,False,True
/JSSResource/ebooks/name/{name},pro,True,False,True,False,True
/JSSResource/ebooks/name/{name}/subset/{subset},pro,True,False,False,False,False
/JSSResource/ebooks/id/0,pro,False,True,False,False,False
/JSSResource/macapplications,pro,True,False,False,False,False
/JSSResource/macapplications/id/{id},pro,True,False,True,False,True
/JSSResource/macapplications/name/{name},pro,True,False,True,False,True
/JSSResource/macapplications/name/{name}/subset/{subset},pro,True,False,False,False,False
/JSSResource/macapplications/id/{id}/subset/{subset},pro,True,False,False,False,False
/JSSResource/macapplications/id/0,pro,False,True,False,False,False
/JSSResource/ibeacons,pro,True,False,False,False,False
/JSSResource/ibeacons/id/{id},pro,True,False,True,False,True
/JSSResource/ibeacons/name/{name},pro,True,False,True,False,True
/JSSResource/ibeacons/id/0,pro,False,True,False,False,False
/JSSResource/ldapservers,pro,True,False,False,False,False
/JSSResource/ldapservers/id/{id},pro,True,False,True,False,True
/JSSResource/ldapservers/name/{name},pro,True,False,True,False,True
/JSSResource/ldapservers/id/{id}/user/{user},pro,True,False,False,False,False
/JSSResource/ldapservers/id/{id}/group/{group},pro,True,False,False,False,False
/JSSResource/ldapservers/id/{id}/group/{group}/user/{user},pro,True,False,False,False,False
/JSSResource/ldapservers/name/{name}/user/{user},pro,True,False,False,False,False
/JSSResource/ldapservers/name/{name}/group/{group},pro,True,False,False,False,False
/JSSResource/ldapservers/name/{name}/group/{group}/user/{user},pro,True,False,False,False,False
/JSSResource/ldapservers/id/0,pro,False,True,False,False,False
/JSSResource/licensedsoftware,pro,True,False,False,False,False
/JSSResource/licensedsoftware/id/{id},pro,True,False,True,False,True
/JSSResource/licensedsoftware/name/{name},pro,True,False,True,False,True
/JSSResource/licensedsoftware/id/0,pro,False,True,False,False,False
/JSSResource/mobiledeviceapplications,pro,True,False,False,False,False
/JSSResource/mobiledeviceapplications/id/{id},pro,True,False,True,False,True
/JSSResource/mobiledeviceapplications/name/{name},pro,True,False,True,False,True
/JSSResource/mobiledeviceapplications/bundleid/{bundleid},pro,True,False,True,False,True
/JSSResource/mobiledeviceapplications/bundleid/{bundleid}/version/{version},pro,True,False,True,False,True
/JSSResource/mobiledeviceapplications/id/{id}/subset/{subset},pro,True,False,False,False,False
/JSSResource/mobiledeviceapplications/name/{name}/subset/{subset},pro,True,False,False,False,False
/JSSResource/mobiledeviceapplications/id/0,pro,False,True,False,False,False
