url,get,post,put,patch,delete
/JSSResource/ldapservers/name/{name}/group/{group},True,False,False,False,False
/JSSResource/ldapservers/name/{name}/group/{group}/user/{user},True,False,False,False,False
/JSSResource/ldapservers/id/0,False,True,False,False,False
/JSSResource/licensedsoftware,True,False,False,False,False
/JSSResource/licensedsoftware/id/{id},True,False,True,False,True
/JSSResource/licensedsoftware/name/{name},True,False,True,False,True
/JSSResource/licensedsoftware/id/0,False,True,False,False,False
/JSSResource/mobiledeviceapplications,True,False,False,False,False
/JSSResource/mobiledeviceapplications/id/{id},True,False,True,False,True
/JSSResource/mobiledeviceapplications/name/{name},True,False,True,False,True
/JSSResource/mobiledeviceapplications/bundleid/{bundleid},True,False,True,False,True
/JSSResource/mobiledeviceapplications/bundleid/{bundleid}/version/{version},True,False,True,False,True
/JSSResource/mobiledeviceapplications/id/{id}/subset/{subset},True,False,False,False,False
/JSSResource/mobiledeviceapplications/name/{name}/subset/{subset},True,False,False,False,False
/JSSResource/mobiledeviceapplications/id/0,False,True,False,False,False
